ligand_id,ligand,protein_path
Methyltestosterone,[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Benzthiazide,NS(=O)(=O)C1=C(Cl)C=C2NC(CSCC3=CC=CC=C3)=NS(=O)(=O)C2=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Metolazone,CC1NC2=CC(Cl)=C(C=C2C(=O)N1C1=CC=CC=C1C)S(N)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Diethylcarbamazine,CCN(CC)C(=O)N1CCN(C)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methoxyflurane,COC(F)(F)C(Cl)Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Oxaprozin,OC(=O)CCC1=NC(=C(O1)C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Alprazolam,CC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Hexachlorophene,OC1=C(CC2=C(O)C(Cl)=CC(Cl)=C2Cl)C(Cl)=C(Cl)C=C1Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ceforanide,[H][C@]12SCC(CSC3=NN=NN3CC(O)=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CC=C1CN)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lisinopril,NCCCC[C@H](N[C@@H](CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@H]1C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Oxitriptan,N[C@@H](CC1=CNC2=C1C=C(O)C=C2)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Alosetron,CN1C2=C(C3=CC=CC=C13)C(=O)N(CC1=C(C)NC=N1)CC2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Irinotecan,CCC1=C2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2=NC2=C1C=C(OC(=O)N1CCC(CC1)N1CCCCC1)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Efavirenz,FC(F)(F)[C@]1(OC(=O)NC2=C1C=C(Cl)C=C2)C#CC1CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clenbuterol,CC(C)(C)NCC(O)C1=CC(Cl)=C(N)C(Cl)=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fosaprepitant,C[C@@H](O[C@H]1OCCN(CC2=NC(=O)N(N2)P(O)(O)=O)[C@H]1C1=CC=C(F)C=C1)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Spaglumic Acid,CC(=O)N[C@@H](CC(=O)N[C@H](CCC(O)=O)C(O)=O)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Diphemanil Methylsulfate,COS([O-])(=O)=O.C[N+]1(C)CCC(CC1)=C(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nitroprusside,O=N[Fe--](C#N)(C#N)(C#N)(C#N)C#N,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tapentadol,CC[C@H]([C@@H](C)CN(C)C)C1=CC(O)=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Colistin,[H][C@]1(NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC(=O)[C@H](CCNC1=O)NC(=O)[C@H](CCN)NC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)CCCC(C)CC)[C@@H](C)O)[C@@H](C)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Doxacurium chloride,COC1=CC(CC2C3=C(CC[N+]2(C)CCCOC(=O)CCC(=O)OCCC[N+]2(C)CCC4=C(C2CC2=CC(OC)=C(OC)C(OC)=C2)C(OC)=C(OC)C(OC)=C4)C=C(OC)C(OC)=C3OC)=CC(OC)=C1OC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tobramycin,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Propafenone,CCCNCC(O)COC1=CC=CC=C1C(=O)CCC1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Candicidin,CC(CC(C)C1OC(=O)CC(=O)CCCC(=O)CC(O)CC(O)CC(O)CC2(O)CC(O)C(C(CC(OC3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)\C=C/C=C\C=C/C=C\C=C/C=C\C=C/C1C)O2)C(O)=O)C(O)CC(=O)C1=CC=C(N)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Adefovir Dipivoxil,CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C(N)N=CN=C12)OCOC(=O)C(C)(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Acetylcysteine,CC(=O)N[C@@H](CS)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Oxyphencyclimine,CN1CCCN=C1COC(=O)C(O)(C1CCCCC1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cysteamine,NCCS,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cinitapride,CCOC1=CC(N)=C(C=C1C(=O)NC1CCN(CC2CCC=CC2)CC1)[N+]([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methantheline,CC[N+](C)(CC)CCOC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cyclizine,CN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Difenoxin,OC(=O)C1(CCN(CCC(C#N)(C2=CC=CC=C2)C2=CC=CC=C2)CC1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Masoprocol,C[C@@H](CC1=CC(O)=C(O)C=C1)[C@H](C)CC1=CC(O)=C(O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clomifene,CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
L-Serine,N[C@@H](CO)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methylphenidate,COC(=O)C(C1CCCCN1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pentazocine,C[C@H]1[C@H]2CC3=CC=C(O)C=C3[C@]1(C)CCN2CC=C(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fluvastatin,CC(C)N1C(\C=C\[C@H](O)C[C@H](O)CC(O)=O)=C(C2=CC=C(F)C=C2)C2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Droperidol,FC1=CC=C(C=C1)C(=O)CCCN1CCC(=CC1)N1C(=O)NC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Papaverine,COC1=C(OC)C=C(CC2=NC=CC3=CC(OC)=C(OC)C=C23)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ethopropazine,CCN(CC)C(C)CN1C2=CC=CC=C2SC2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Desoximetasone,[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Famotidine,NC(N)=NC1=NC(CSCCC(N)=NS(N)(=O)=O)=CS1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Aminocaproic Acid,NCCCCCC(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Potassium Iodide,[K+].[I-],/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Propiomazine,CCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CC(C)N(C)C)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Zinc,[Zn],/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Paramethasone,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@]([H])(F)C2=CC(=O)C=C[C@]12C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Emedastine,CCOCCN1C(=NC2=CC=CC=C12)N1CCCN(C)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dantrolene,[O-][N+](=O)C1=CC=C(C=C1)C1=CC=C(O1)C=NN1CC(=O)NC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Conjugated Estrogens,[Na+].[H][C@@]12CCC(=O)[C@@]1(C)CC[C@]1([H])C3=CC=C(OS([O-])(=O)=O)C=C3CC[C@@]21[H],/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Oxacillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=CC=CC=C1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
L-Cysteine,N[C@@H](CS)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Erythromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Desmopressin,NC(=O)CC[C@@H]1NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)CCSSC[C@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)NCC(N)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Vitamin C,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dutasteride,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])NC(=O)C=C[C@]4(C)[C@@]3([H])CC[C@]12C)C(=O)NC1=CC(=CC=C1C(F)(F)F)C(F)(F)F,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nicergoline,[H][C@@]12CC3=CN(C)C4=CC=CC(=C34)[C@]1(C[C@@H](COC(=O)C1=CC(Br)=CN=C1)CN2C)OC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Etonogestrel,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(CC)CC(=C)[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lamotrigine,NC1=NC(N)=C(N=N1)C1=C(Cl)C(Cl)=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Hydrochlorothiazide,NS(=O)(=O)C1=C(Cl)C=C2NCNS(=O)(=O)C2=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Miglustat,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Roflumilast,FC(F)OC1=C(OCC2CC2)C=C(C=C1)C(=O)NC1=C(Cl)C=NC=C1Cl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Lercanidipine,COC(=O)C1=C(C)NC(C)=C(C1C1=CC(=CC=C1)[N+]([O-])=O)C(=O)OC(C)(C)CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dihydrotachysterol,CC(C)[C@@H](C)\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1/C[C@@H](O)CC[C@@H]1C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Gestodene,CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1C=C[C@@]2(O)C#C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Spectinomycin,[H][C@@]12O[C@H](C)CC(=O)[C@]1(O)O[C@]1([H])[C@@H](NC)[C@@H](O)[C@@H](NC)[C@H](O)[C@@]1([H])O2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Prochlorperazine,CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Adapalene,COC1=C(C=C(C=C1)C1=CC2=C(C=C1)C=C(C=C2)C(O)=O)C12CC3CC(CC(C3)C1)C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Rilpivirine,CC1=CC(\C=C\C#N)=CC(C)=C1NC1=CC=NC(NC2=CC=C(C=C2)C#N)=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Liotrix,[Na+].[Na+].N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C=C2)C(I)=C1)C([O-])=O.N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C([O-])=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bisoprolol,CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Glutathione,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dyphylline,CN1C2=C(N(CC(O)CO)C=N2)C(=O)N(C)C1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Hexylcaine,CC(CNC1CCCCC1)OC(=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Diflunisal,OC(=O)C1=C(O)C=CC(=C1)C1=C(F)C=C(F)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Amphotericin B,[H][C@]12C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@](O)(C[C@H](O)[C@H]1C(O)=O)O2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ramipril,[H][C@@]12CCC[C@]1([H])N([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(=O)OCC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Melatonin,COC1=CC2=C(NC=C2CCNC(C)=O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Terfenadine,CC(C)(C)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bromocriptine,[H][C@@]12CCCN1C(=O)[C@H](CC(C)C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]21O)C(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pentostatin,OC[C@H]1O[C@H](C[C@@H]1O)N1C=NC2=C1N=CNC[C@H]2O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methyl aminolevulinate,COC(=O)CCC(=O)CN,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Phenylephrine,CNC[C@H](O)C1=CC(O)=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pindolol,CC(C)NCC(O)COC1=CC=CC2=C1C=CN2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dexrazoxane,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Epirubicin,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pralatrexate,NC1=NC2=NC=C(CC(CC#C)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)N=C2C(N)=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Clomipramine,CN(C)CCCN1C2=CC=CC=C2CCC2=C1C=C(Cl)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Chlorothiazide,NS(=O)(=O)C1=C(Cl)C=C2NC=NS(=O)(=O)C2=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Eribulin,[H][C@@]12O[C@@]3([H])CCC4CC(=O)C[C@H]5[C@H](C[C@H]6O[C@H](C[C@@H](C)C6=C)CC[C@@H]6O[C@H](CC6=C)CC[C@@]67C[C@@H](O[C@H]1[C@@H](O6)[C@@]3([H])O4)[C@@H]2O7)O[C@H](C[C@H](O)CN)[C@@H]5OC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sildenafil,CCCC1=NN(C)C2=C1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(C)CC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dronedarone,CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=C1C=C(NS(C)(=O)=O)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pheniramine,CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Acitretin,COC1=C(C)C(C)=C(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)C(C)=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Mechlorethamine,CN(CCCl)CCCl,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Gliquidone,COC1=CC2=C(C=C1)C(C)(C)C(=O)N(CCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1)C2=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Arsenic trioxide,O1[As]2O[As]1O2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Chlorprothixene,[H]C(CCN(C)C)=C1C2=CC(Cl)=CC=C2SC2=C1C=CC=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Levobupivacaine,CCCCN1CCCC[C@H]1C(=O)NC1=C(C)C=CC=C1C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ivacaftor,CC(C)(C)C1=CC(=C(O)C=C1NC(=O)C1=CNC2=CC=CC=C2C1=O)C(C)(C)C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Varenicline,[H][C@]12C[C@]([H])(CNC1)C1=CC3=NC=CN=C3C=C21,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Gemifloxacin,CO\N=C1/CN(CC1CN)C1=NC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dimenhydrinate,CN1C2=C([N-]C(Cl)=N2)C(=O)N(C)C1=O.C[NH+](C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Enprofylline,CCCN1C2=C(NC=N2)C(=O)NC1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ethanolamine Oleate,NCCO.CCCCCCCC\C=C/CCCCCCCC(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Cabergoline,[H][C@@]12CC3=CNC4=CC=CC(=C34)[C@@]1([H])C[C@H](CN2CC=C)C(=O)N(CCCN(C)C)C(=O)NCC,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Etoricoxib,CC1=NC=C(C=C1)C1=C(C=C(Cl)C=N1)C1=CC=C(C=C1)S(C)(=O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pancuronium,[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](OC(C)=O)[C@H](C[C@]12C)[N+]1(C)CCCCC1)[N+]1(C)CCCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Nonoxynol-9,CCCCCCCCCC1=CC=C(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Rocuronium,[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)[C@H](C[C@]12C)N1CCOCC1)[N+]1(CC=C)CCCC1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Levallorphan,[H][C@@]12CCCC[C@@]11CCN(CC=C)[C@@H]2CC2=C1C=C(O)C=C2,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Tiaprofenic acid,CC(C(O)=O)C1=CC=C(S1)C(=O)C1=CC=CC=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Fidaxomicin,CC[C@H]1\C=C(C)\[C@@H](O)C\C=C\C=C(CO[C@@H]2O[C@H](C)[C@@H](OC(=O)C3=C(CC)C(Cl)=C(O)C(Cl)=C3O)[C@H](O)[C@@H]2OC)\C(=O)OC(C\C=C(/C)\C=C(C)\[C@@H]1O[C@@H]1OC(C)(C)[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H]1O)[C@@H](C)O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Bentiromide,OC(=O)C1=CC=C(NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)C2=CC=CC=C2)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Sertraline,CN[C@H]1CC[C@@H](C2=CC(Cl)=C(Cl)C=C2)C2=CC=CC=C12,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Idarubicin,C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]1C[C@@](O)(CC2=C1C(O)=C1C(=O)C3=CC=CC=C3C(=O)C1=C2O)C(C)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Aliskiren,COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Betahistine,CNCCC1=CC=CC=N1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Dofetilide,CN(CCOC1=CC=C(NS(C)(=O)=O)C=C1)CCC1=CC=C(NS(C)(=O)=O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ertapenem,[H][C@]12[C@@H](C)C(S[C@]3([H])CN[C@@]([H])(C3)C(=O)NC3=CC=CC(=C3)C(O)=O)=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Meclofenamic acid,CC1=C(Cl)C(NC2=CC=CC=C2C(O)=O)=C(Cl)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Ibutilide,CCCCCCCN(CC)CCCC(O)C1=CC=C(NS(C)(=O)=O)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Pentamidine,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Moexipril,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=CC(OC)=C(OC)C=C2C[C@H]1C(O)=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Selegiline,CC(CC1=CC=CC=C1)N(C)CC#C,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
Methohexital,CCC#CC(C)C1(CC=C)C(=O)NC(=O)N(C)C1=O,/sirt3/data/interim/sirt3_protein/4bn4_protein_stripped_no_ions.pdb
